sp;taxo;group
Cackling/Canada Goose;288;waterfowl_dabbling
Snow/Ross's x Cackling/Canada Goose (hybrid);288.5;waterfowl_dabbling
Red-breasted Goose;290;waterfowl_dabbling
Branta sp.;291;waterfowl_dabbling
goose sp.;292;waterfowl_dabbling
Mute Swan;296;waterfowl_dabbling
Black Swan;297;waterfowl_dabbling
Trumpeter Swan;299;waterfowl_dabbling
Mute x Trumpeter Swan (hybrid);300;waterfowl_dabbling
Tundra Swan;302;waterfowl_dabbling
Tundra Swan;303;waterfowl_dabbling
Tundra Swan;304;waterfowl_dabbling
Trumpeter/Tundra Swan;305;waterfowl_dabbling
Whooper Swan;306;waterfowl_dabbling
swan sp.;307;waterfowl_dabbling
Egyptian Goose;325;waterfowl_dabbling
Ruddy Shelduck;326;waterfowl_dabbling
South African Shelduck;327;waterfowl_dabbling
Common Shelduck;330;waterfowl_dabbling
Crested Duck;343;waterfowl_dabbling
Muscovy Duck;347;waterfowl_dabbling
Muscovy Duck;347.5;waterfowl_dabbling
Muscovy Duck (Domestic type);348;waterfowl_dabbling
Ringed Teal;356;waterfowl_dabbling
Wood Duck;357;waterfowl_dabbling
Mandarin Duck;360;waterfowl_dabbling
Gadwall;377;waterfowl_dabbling
Gadwall;378;waterfowl_dabbling
Falcated Duck;383;waterfowl_dabbling
Eurasian Wigeon;384;waterfowl_dabbling
American Wigeon;386;waterfowl_dabbling
Gadwall x American Wigeon (hybrid);386.3;waterfowl_dabbling
Eurasian x American Wigeon (hybrid);386.5;waterfowl_dabbling
Eurasian/American Wigeon;388.7;waterfowl_dabbling
Chiloe Wigeon;389;waterfowl_dabbling
American Black Duck;390;waterfowl_dabbling
Mallard;396;waterfowl_dabbling
Mallard;397;waterfowl_dabbling
Mallard;400;waterfowl_dabbling
Mallard (Domestic type);402;waterfowl_dabbling
Muscovy Duck x Mallard (hybrid);402.1;waterfowl_dabbling
Gadwall x Mallard (hybrid);402.4;waterfowl_dabbling
American Wigeon x Mallard (hybrid);402.8;waterfowl_dabbling
American Black Duck x Mallard (hybrid);402.9;waterfowl_dabbling
American Black Duck/Mallard;403;waterfowl_dabbling
Mottled Duck;409;waterfowl_dabbling
Mallard x Mottled Duck (hybrid);411.5;waterfowl_dabbling
Blue-winged Teal;423;waterfowl_dabbling
Cinnamon Teal;426;waterfowl_dabbling
Blue-winged x Cinnamon Teal (hybrid);432;waterfowl_dabbling
Blue-winged/Cinnamon Teal;433;waterfowl_dabbling
Northern Shoveler;439;waterfowl_dabbling
Mallard x Northern Shoveler (hybrid);439.4;waterfowl_dabbling
Blue-winged Teal x Northern Shoveler (hybrid);439.6;waterfowl_dabbling
Cinnamon Teal x Northern Shoveler (hybrid);439.8;waterfowl_dabbling
White-cheeked Pintail;440;waterfowl_dabbling
Northern Pintail;446;waterfowl_dabbling
Gadwall x Northern Pintail (hybrid);446.3;waterfowl_dabbling
American Wigeon x Northern Pintail (hybrid);446.6;waterfowl_dabbling
Mallard x Northern Pintail (hybrid);446.8;waterfowl_dabbling
Garganey;460;waterfowl_dabbling
Baikal Teal;461;waterfowl_dabbling
Green-winged Teal;462;waterfowl_dabbling
Green-winged Teal;463;waterfowl_dabbling
Green-winged Teal;467;waterfowl_dabbling
Green-winged Teal;467.5;waterfowl_dabbling
American Wigeon x Green-winged Teal (hybrid);467.6;waterfowl_dabbling
Cinnamon x Green-winged Teal (hybrid);467.93;waterfowl_dabbling
Northern Pintail x Green-winged Teal (hybrid);467.95;waterfowl_dabbling
teal sp.;486;waterfowl_dabbling
dabbling duck sp.;487;waterfowl_dabbling
Marbled Teal;489;waterfowl_dabbling
Red-crested Pochard;491;waterfowl_diving
Canvasback;496;waterfowl_diving
Redhead;497;waterfowl_diving
Canvasback x Redhead (hybrid);497.3;waterfowl_diving
Common Pochard;498;waterfowl_diving
Ring-necked Duck;499;waterfowl_diving
Redhead x Ring-necked Duck (hybrid);500;waterfowl_diving
Tufted Duck;506;waterfowl_diving
Ring-necked x Tufted Duck (hybrid);506.5;waterfowl_diving
Greater Scaup;508;waterfowl_diving
Redhead x Greater Scaup (hybrid);510.3;waterfowl_diving
Ring-necked Duck x Greater Scaup (hybrid);510.4;waterfowl_diving
Tufted Duck x Greater Scaup (hybrid);510.5;waterfowl_diving
Lesser Scaup;511;waterfowl_diving
Redhead x Lesser Scaup (hybrid);511.2;waterfowl_diving
Ring-necked Duck x Lesser Scaup (hybrid);511.3;waterfowl_diving
Tufted Duck x Lesser Scaup (hybrid);511.6;waterfowl_diving
Greater/Lesser Scaup;512;waterfowl_diving
Redhead x scaup sp. (hybrid);512.2;waterfowl_diving
Ring-necked Duck x scaup sp. (hybrid);512.3;waterfowl_diving
Tufted Duck x scaup sp. (hybrid);512.5;waterfowl_diving
Aythya sp.;513;waterfowl_diving
Steller's Eider;514;waterfowl_diving
Spectacled Eider;515;waterfowl_diving
King Eider;516;waterfowl_diving
Common Eider;517;waterfowl_diving
Common Eider;520;waterfowl_diving
Common Eider;521;waterfowl_diving
Common Eider;522;waterfowl_diving
Common Eider;523;waterfowl_diving
King/Common Eider;524;waterfowl_diving
King x Common Eider (hybrid);524.5;waterfowl_diving
eider sp.;525;waterfowl_diving
Harlequin Duck;526;waterfowl_diving
Surf Scoter;530;waterfowl_diving
White-winged Scoter;531;waterfowl_diving
White-winged Scoter;534;waterfowl_diving
Common Scoter;536;waterfowl_diving
Black Scoter;537;waterfowl_diving
Common/Black Scoter;537.5;waterfowl_diving
Surf/Black Scoter;538;waterfowl_diving
scoter sp.;539;waterfowl_diving
Long-tailed Duck;540;waterfowl_diving
Bufflehead;541;waterfowl_diving
Common Goldeneye;543;waterfowl_diving
Bufflehead x Common Goldeneye (hybrid);546;waterfowl_diving
Barrow's Goldeneye;548;waterfowl_diving
Common x Barrow's Goldeneye (hybrid);549;waterfowl_diving
Common/Barrow's Goldeneye;551;waterfowl_diving
Smew;552;waterfowl_diving
Hooded Merganser;553;waterfowl_diving
Bufflehead x Hooded Merganser (hybrid);553.4;waterfowl_diving
Common Goldeneye x Hooded Merganser (hybrid);553.6;waterfowl_diving
goldeneye sp. x Hooded Merganser (hybrid);553.9;waterfowl_diving
Common Merganser;555;waterfowl_diving
Common Merganser;556;waterfowl_diving
Common Merganser;559;waterfowl_diving
Red-breasted Merganser;561;waterfowl_diving
Common/Red-breasted Merganser;562;waterfowl_diving
merganser sp.;564;waterfowl_diving
Ruddy Duck;567;waterfowl_diving
Ruddy Duck;568;waterfowl_diving
duck sp.;578;
waterfowl sp.;579;
Helmeted Guineafowl;737;
Helmeted Guineafowl (Domestic type);738.9;
Mountain Quail;768;
California Quail;786;
Northern Bobwhite;805;
Northern Bobwhite;806;
Indian Peafowl;1008;
Indian Peafowl (Domestic type);1011;
Bronze-tailed Peacock-Pheasant;1042;
Japanese Quail;1051;
Rock Partridge;1063;
Chukar;1066;
Red-legged Partridge;1069;
Red Junglefowl (Domestic type);1200.2;
Golden Pheasant;1318;
Lady Amherst's Pheasant;1318.5;
Ring-necked Pheasant;1323;
Ring-necked Pheasant;1324;
Ring-necked Pheasant;1325;
Silver Pheasant;1339;
pheasant sp.;1394;
Gray Partridge;1397;
Ruffed Grouse;1443;
Greater Sage-Grouse;1458;
Spruce Grouse;1461;
Spruce Grouse;1462;
Spruce Grouse;1468;
Ruffed/Spruce Grouse;1468.5;
Willow Ptarmigan;1469;
Willow Ptarmigan;1470;
Willow Ptarmigan;1471;
Rock Ptarmigan;1490;
White-tailed Ptarmigan;1522;
ptarmigan sp.;1528;
Dusky Grouse;1529;
Sooty Grouse;1534;
Dusky/Sooty Grouse;1539;
Sharp-tailed Grouse;1541;
Greater Prairie-Chicken;1548;
Sharp-tailed Grouse x Greater Prairie-Chicken (hybrid);1551.5;
grouse sp.;1552.7;
Wild Turkey;1553;
Wild Turkey (Domestic type);1559.5;
Red-throated Loon;1561;waterfowl_diving
Arctic Loon;1562;waterfowl_diving
Pacific Loon;1565;waterfowl_diving
Arctic/Pacific Loon;1566;waterfowl_diving
Common Loon;1567;waterfowl_diving
Yellow-billed Loon;1568;waterfowl_diving
Common/Yellow-billed Loon;1569;waterfowl_diving
loon sp.;1570;waterfowl_diving
Pied-billed Grebe;1601;waterfowl_diving
Horned Grebe;1611;waterfowl_diving
Red-necked Grebe;1614;waterfowl_diving
Eared Grebe;1621;waterfowl_diving
Horned/Eared Grebe;1625;waterfowl_diving
Podiceps sp.;1632;waterfowl_diving
Western Grebe;1633;waterfowl_diving
Clark's Grebe;1637;waterfowl_diving
Western x Clark's Grebe (hybrid);1639.5;waterfowl_diving
Western/Clark's Grebe;1640;waterfowl_diving
grebe sp.;1641;waterfowl_diving
American Flamingo;1642;shorebirds_waders
Greater Flamingo;1643;shorebirds_waders
flamingo sp.;1649;shorebirds_waders
Yellow-nosed Albatross;1682;seabirds_pelagics
Black-browed Albatross;1692;seabirds_pelagics
Laysan Albatross;1709;seabirds_pelagics
Black-footed Albatross;1711;seabirds_pelagics
Short-tailed Albatross;1712;seabirds_pelagics
Northern Fulmar;1716;seabirds_pelagics
Northern Fulmar;1717;seabirds_pelagics
Northern Fulmar;1719;seabirds_pelagics
Murphy's Petrel;1739;seabirds_pelagics
Fea's Petrel;1743;seabirds_pelagics
Mottled Petrel;1755;seabirds_pelagics
Bermuda Petrel;1756;seabirds_pelagics
Black-capped Petrel;1757;seabirds_pelagics
Black-capped Petrel;1758;seabirds_pelagics
Hawaiian Petrel;1763;seabirds_pelagics
Cook's Petrel;1769;seabirds_pelagics
Pterodroma sp.;1780;seabirds_pelagics
Cory's Shearwater;1806;seabirds_pelagics
Cory's Shearwater;1807;seabirds_pelagics
Cory's Shearwater;1808;seabirds_pelagics
Pink-footed Shearwater;1810;seabirds_pelagics
Flesh-footed Shearwater;1811;seabirds_pelagics
Great Shearwater;1812;seabirds_pelagics
Cory's/Great Shearwater;1813;seabirds_pelagics
Buller's Shearwater;1815;seabirds_pelagics
Sooty Shearwater;1816;seabirds_pelagics
Short-tailed Shearwater;1817;seabirds_pelagics
Sooty/Short-tailed Shearwater;1818;seabirds_pelagics
Manx Shearwater;1821;seabirds_pelagics
Barolo Shearwater;1838;seabirds_pelagics
Audubon's Shearwater;1840;seabirds_pelagics
black-and-white shearwater sp.;1854;seabirds_pelagics
shearwater sp.;1855;seabirds_pelagics
Procellariid sp.;1856.75;seabirds_pelagics
Wilson's Storm-Petrel;1857;seabirds_pelagics
Wilson's Storm-Petrel;1857.5;seabirds_pelagics
Oceanites sp.;1864;seabirds_pelagics
White-faced Storm-Petrel;1867;seabirds_pelagics
Fork-tailed Storm-Petrel;1886;seabirds_pelagics
Leach's Storm-Petrel;1890;seabirds_pelagics
Leach's Storm-Petrel;1891;seabirds_pelagics
Band-rumped Storm-Petrel;1898;seabirds_pelagics
Oceanodroma sp.;1911;seabirds_pelagics
storm-petrel sp. (white-rumped);1912.6;seabirds_pelagics
storm-petrel sp.;1916;seabirds_pelagics
White-tailed Tropicbird;1924;
Red-tailed Tropicbird;1935;
Wood Stork;1941.56;shorebirds_waders
Magnificent Frigatebird;1941.76;seabirds_pelagics
frigatebird sp.;1941.86;seabirds_pelagics
Brown Booby;1954;seabirds_pelagics
Brown Booby;1956;seabirds_pelagics
Northern Gannet;1964;seabirds_pelagics
sulid sp.;1967;seabirds_pelagics
Brandt's Cormorant;1984;waterfowl_diving
Red-faced Cormorant;1984.01;waterfowl_diving
Pelagic Cormorant;1984.02;waterfowl_diving
Great Cormorant;1984.04;waterfowl_diving
Great Cormorant;1984.05;waterfowl_diving
Neotropic Cormorant;1985;waterfowl_diving
Double-crested Cormorant;1988;waterfowl_diving
Great/Double-crested Cormorant;1991;waterfowl_diving
Neotropic/Double-crested Cormorant;1992.4;waterfowl_diving
cormorant sp.;2055;waterfowl_diving
Anhinga;2056;
American White Pelican;2069;seabirds_pelagics
Brown Pelican;2070;seabirds_pelagics
Brown Pelican;2072;seabirds_pelagics
Brown Pelican;2073;seabirds_pelagics
Great White Pelican;2074.2;seabirds_pelagics
pelican sp.;2074.9;seabirds_pelagics
American Bittern;2081;shorebirds_waders
Least Bittern;2101;shorebirds_waders
Great Blue Heron;2118;shorebirds_waders
Great Blue Heron;2119;shorebirds_waders
Great Blue Heron;2124;shorebirds_waders
Gray Heron;2126;shorebirds_waders
Gray Heron;2128;shorebirds_waders
Great Egret;2144;shorebirds_waders
Great Egret;2147;shorebirds_waders
Ardea sp.;2149;shorebirds_waders
Little Egret;2158;shorebirds_waders
Little Egret;2160;shorebirds_waders
Western Reef-Heron;2163;shorebirds_waders
Western Reef-Heron;2164;shorebirds_waders
Snowy Egret;2169;shorebirds_waders
Little Blue Heron;2173;shorebirds_waders
Tricolored Heron;2174;shorebirds_waders
Reddish Egret;2177;shorebirds_waders
Cattle Egret;2183;shorebirds_waders
Cattle Egret;2184;shorebirds_waders
white egret sp.;2187;shorebirds_waders
Green Heron;2196;shorebirds_waders
Green Heron;2197;shorebirds_waders
Green Heron;2198;shorebirds_waders
Black-crowned Night-Heron;2233;shorebirds_waders
Black-crowned Night-Heron;2235;shorebirds_waders
Yellow-crowned Night-Heron;2244;shorebirds_waders
Yellow-crowned Night-Heron;2244.5;shorebirds_waders
Black-crowned/Yellow-crowned Night-Heron;2251;shorebirds_waders
heron sp.;2264;shorebirds_waders
White Ibis;2265;shorebirds_waders
Glossy Ibis;2268;shorebirds_waders
White-faced Ibis;2270;shorebirds_waders
Glossy/White-faced Ibis;2271;shorebirds_waders
ibis sp.;2315.5;shorebirds_waders
Roseate Spoonbill;2324;shorebirds_waders
Black Vulture;2358;raptors
Turkey Vulture;2362;raptors
Turkey Vulture;2363;raptors
Cathartes sp.;2371.5;raptors
new world vulture sp.;2375;raptors
Osprey;2376;raptors
Osprey;2377;raptors
Osprey;2378;raptors
White-tailed Kite;2391;raptors
Scissor-tailed Kite;2395;raptors
Swallow-tailed Kite;2431;raptors
Golden Eagle;2588;raptors
Mississippi Kite;2634;raptors
Northern Harrier;2655;raptors
Northern Harrier;2657;raptors
Sharp-shinned Hawk;2807;raptors
Sharp-shinned Hawk;2812;raptors
Cooper's Hawk;2821;raptors
Sharp-shinned/Cooper's Hawk;2822;raptors
Northern Goshawk;2827.2;raptors
Northern Goshawk;2829;raptors
Cooper's Hawk/Northern Goshawk;2830.5;raptors
Accipiter sp.;2832;raptors
Bald Eagle;2881;raptors
Golden/Bald Eagle;2883.3;raptors
Harris's Hawk;2934;raptors
Red-shouldered Hawk;2959;raptors
Red-shouldered Hawk;2959.2;raptors
Broad-winged Hawk;2966;raptors
Broad-winged Hawk;2967;raptors
Red-shouldered/Broad-winged Hawk;2973.5;raptors
Swainson's Hawk;2984;raptors
Zone-tailed Hawk;2986;raptors
Red-tailed Hawk;2989;raptors
Red-tailed Hawk;2990;raptors
Red-tailed Hawk;2992;raptors
Red-tailed Hawk;2993;raptors
Red-tailed Hawk;2994;raptors
Red-tailed Hawk;2995;raptors
Rough-legged Hawk;3007;raptors
Ferruginous Hawk;3010;raptors
Buteo sp.;3038;raptors
Buteo/eagle sp.;3040;raptors
hawk sp.;3041;raptors
eagle sp.;3042;raptors
Yellow Rail;3257;shorebirds_waders
Yellow Rail;3258;shorebirds_waders
Black Rail;3299;shorebirds_waders
Corn Crake;3367;shorebirds_waders
King Rail;3394.5;shorebirds_waders
King Rail;3394.6;shorebirds_waders
Clapper Rail;3395;shorebirds_waders
King/Clapper Rail;3399;shorebirds_waders
Virginia Rail;3401;shorebirds_waders
Virginia Rail;3401.5;shorebirds_waders
Rallus sp.;3417;shorebirds_waders
Sora;3495;shorebirds_waders
rail/crake sp.;3551;shorebirds_waders
Purple Gallinule;3554;waterfowl_dabbling
Common Gallinule;3583.5;waterfowl_dabbling
Common Gallinule;3584;waterfowl_dabbling
Eurasian Moorhen/Common Gallinule;3591.5;waterfowl_dabbling
American Coot;3614.5;waterfowl_dabbling
American Coot;3615;waterfowl_dabbling
coot sp.;3623;waterfowl_dabbling
gallinule/moorhen/coot sp.;3624;waterfowl_dabbling
Sandhill Crane;3717;shorebirds_waders
Sandhill Crane;3718;shorebirds_waders
Sandhill Crane;3718.5;shorebirds_waders
Common Crane;3730;shorebirds_waders
Sandhill x Common Crane (hybrid);3730.5;shorebirds_waders
Whooping Crane;3732;shorebirds_waders
Black-winged Stilt;3769;shorebirds_waders
Black-necked Stilt;3773;shorebirds_waders
Black-necked Stilt;3774;shorebirds_waders
American Avocet;3782;shorebirds_waders
Eurasian Oystercatcher;3785;shorebirds_waders
American Oystercatcher;3796;shorebirds_waders
Black Oystercatcher;3803;shorebirds_waders
Black-bellied Plover;3805.1;shorebirds_waders
European Golden-Plover;3805.2;shorebirds_waders
American Golden-Plover;3805.5;shorebirds_waders
Pacific Golden-Plover;3805.6;shorebirds_waders
American/Pacific Golden-Plover (Lesser Golden-Plover);3805.7;shorebirds_waders
golden-plover sp.;3805.8;shorebirds_waders
Black-bellied Plover/golden-plover sp.;3805.9;shorebirds_waders
Northern Lapwing;3807;shorebirds_waders
Lesser Sand-Plover;3861;shorebirds_waders
Lesser Sand-Plover;3866;shorebirds_waders
Snowy Plover;3887;shorebirds_waders
Snowy Plover;3888;shorebirds_waders
Wilson's Plover;3892;shorebirds_waders
Common Ringed Plover;3896;shorebirds_waders
Semipalmated Plover;3899;shorebirds_waders
Common Ringed/Semipalmated Plover;3899.2;shorebirds_waders
Piping Plover;3901;shorebirds_waders
Killdeer;3921;shorebirds_waders
Mountain Plover;3924.5;shorebirds_waders
Eurasian Dotterel;3926;shorebirds_waders
small plover sp.;3930;shorebirds_waders
plover sp.;3938;shorebirds_waders
Northern Jacana;3949;shorebirds_waders
Upland Sandpiper;3991;shorebirds_waders
Little Curlew;3992;shorebirds_waders
Eskimo Curlew;3993;shorebirds_waders
Whimbrel;3994;shorebirds_waders
Whimbrel;3995;shorebirds_waders
Whimbrel;3999;shorebirds_waders
Bristle-thighed Curlew;4000;shorebirds_waders
Far Eastern Curlew;4001;shorebirds_waders
Slender-billed Curlew;4002;shorebirds_waders
Eurasian Curlew;4003;shorebirds_waders
Whimbrel/Eurasian Curlew;4005.5;shorebirds_waders
Long-billed Curlew;4006;shorebirds_waders
Black-tailed Godwit;4010;shorebirds_waders
Black-tailed Godwit;4011;shorebirds_waders
Black-tailed Godwit;4012;shorebirds_waders
Hudsonian Godwit;4014;shorebirds_waders
Bar-tailed Godwit;4015;shorebirds_waders
Bar-tailed Godwit;4016;shorebirds_waders
Bar-tailed Godwit;4018;shorebirds_waders
Marbled Godwit;4019;shorebirds_waders
godwit sp.;4022;shorebirds_waders
Ruddy Turnstone;4023;shorebirds_waders
Black Turnstone;4026;shorebirds_waders
Red Knot;4029;shorebirds_waders
Surfbird;4035.2;shorebirds_waders
Ruff;4036;shorebirds_waders
Broad-billed Sandpiper;4037;shorebirds_waders
Sharp-tailed Sandpiper;4052;shorebirds_waders
Stilt Sandpiper;4053;shorebirds_waders
Curlew Sandpiper;4054;shorebirds_waders
Temminck's Stint;4055;shorebirds_waders
Spoon-billed Sandpiper;4057;shorebirds_waders
Red-necked Stint;4058;shorebirds_waders
Sanderling;4059;shorebirds_waders
Dunlin;4060;shorebirds_waders
Dunlin;4061;shorebirds_waders
Dunlin;4064;shorebirds_waders
Dunlin;4065;shorebirds_waders
Dunlin;4066;shorebirds_waders
Rock Sandpiper;4071;shorebirds_waders
Rock Sandpiper;4071.2;shorebirds_waders
Purple Sandpiper;4072;shorebirds_waders
Baird's Sandpiper;4073;shorebirds_waders
Little Stint;4074;shorebirds_waders
Least Sandpiper;4076;shorebirds_waders
White-rumped Sandpiper;4077;shorebirds_waders
Dunlin x White-rumped Sandpiper (hybrid);4077.1;shorebirds_waders
Buff-breasted Sandpiper;4078;shorebirds_waders
White-rumped x Buff-breasted Sandpiper (hybrid);4078.01;shorebirds_waders
Pectoral Sandpiper;4078.02;shorebirds_waders
Sharp-tailed/Pectoral Sandpiper;4078.03;shorebirds_waders
Semipalmated Sandpiper;4078.05;shorebirds_waders
Western Sandpiper;4078.06;shorebirds_waders
Semipalmated/Western Sandpiper;4078.07;shorebirds_waders
peep sp.;4078.08;shorebirds_waders
Calidris sp.;4078.09;shorebirds_waders
Short-billed Dowitcher;4080;shorebirds_waders
Short-billed Dowitcher;4081;shorebirds_waders
Short-billed Dowitcher;4082;shorebirds_waders
Short-billed Dowitcher;4083;shorebirds_waders
Long-billed Dowitcher;4084;shorebirds_waders
Short-billed/Long-billed Dowitcher;4085;shorebirds_waders
Jack Snipe;4096;shorebirds_waders
Wilson's Snipe;4103;shorebirds_waders
Common Snipe;4104;shorebirds_waders
Wilson's/Common Snipe;4107;shorebirds_waders
snipe sp.;4126;shorebirds_waders
American Woodcock;4135;shorebirds_waders
Terek Sandpiper;4135.5;shorebirds_waders
Wilson's Phalarope;4136;shorebirds_waders
Red-necked Phalarope;4137;shorebirds_waders
Red Phalarope;4138;shorebirds_waders
Red-necked/Red Phalarope;4138.5;shorebirds_waders
phalarope sp.;4139;shorebirds_waders
Spotted Sandpiper;4139.02;shorebirds_waders
Common/Spotted Sandpiper;4139.03;shorebirds_waders
Solitary Sandpiper;4139.05;shorebirds_waders
Solitary Sandpiper;4139.06;shorebirds_waders
Solitary Sandpiper;4139.07;shorebirds_waders
Wandering Tattler;4139.09;shorebirds_waders
Spotted Redshank;4139.11;shorebirds_waders
Greater Yellowlegs;4139.12;shorebirds_waders
Common Greenshank;4139.13;shorebirds_waders
Willet;4139.16;shorebirds_waders
Willet;4139.17;shorebirds_waders
Willet;4139.18;shorebirds_waders
Lesser Yellowlegs;4139.19;shorebirds_waders
Greater/Lesser Yellowlegs;4139.2;shorebirds_waders
Wood Sandpiper;4139.22;shorebirds_waders
Common Redshank;4139.23;shorebirds_waders
Tringa sp.;4139.24;shorebirds_waders
Scolopacidae sp.;4139.3;shorebirds_waders
large shorebird sp.;4139.6;shorebirds_waders
shorebird sp.;4262;shorebirds_waders
Great Skua;4262.01;seabirds_larids
South Polar Skua;4262.03;seabirds_larids
skua sp.;4262.08;seabirds_larids
Pomarine Jaeger;4262.09;seabirds_larids
Parasitic Jaeger;4262.1;seabirds_larids
Pomarine/Parasitic Jaeger;4262.11;seabirds_larids
Long-tailed Jaeger;4262.12;seabirds_larids
Parasitic/Long-tailed Jaeger;4262.16;seabirds_larids
jaeger sp.;4262.17;seabirds_larids
jaeger/skua sp.;4262.18;seabirds_larids
Dovekie;4262.19;seabirds_alcids
Common Murre;4262.22;seabirds_alcids
Thick-billed Murre;4262.27;seabirds_alcids
Common/Thick-billed Murre;4262.32;seabirds_alcids
Razorbill;4262.33;seabirds_alcids
large alcid sp.;4262.36;seabirds_alcids
Black Guillemot;4262.38;seabirds_alcids
Black Guillemot;4262.395;seabirds_alcids
Pigeon Guillemot;4262.44;seabirds_alcids
Pigeon Guillemot;4262.46;seabirds_alcids
Long-billed Murrelet;4262.53;seabirds_alcids
Marbled Murrelet;4262.54;seabirds_alcids
Kittlitz's Murrelet;4262.55;seabirds_alcids
Scripps's Murrelet;4262.56;seabirds_alcids
Scripps's/Guadalupe Murrelet (Xantus's Murrelet);4262.58;seabirds_alcids
Ancient Murrelet;4262.61;seabirds_alcids
murrelet sp.;4262.65;seabirds_alcids
Cassin's Auklet;4262.66;seabirds_alcids
Parakeet Auklet;4262.69;seabirds_alcids
Crested Auklet;4262.72;seabirds_alcids
Rhinoceros Auklet;4262.73;seabirds_alcids
auklet sp.;4262.74;seabirds_alcids
Atlantic Puffin;4262.75;seabirds_alcids
Horned Puffin;4262.79;seabirds_alcids
Tufted Puffin;4262.8;seabirds_alcids
alcid sp.;4262.82;seabirds_alcids
Black-legged Kittiwake;4264;seabirds_larids
Black-legged Kittiwake;4265;seabirds_larids
Red-legged Kittiwake;4267;seabirds_larids
Ivory Gull;4268;seabirds_larids
Sabine's Gull;4269;seabirds_larids
Bonaparte's Gull;4276;seabirds_larids
Red-billed Gull;4280;seabirds_larids
Black-headed Gull;4288;seabirds_larids
Little Gull;4291;seabirds_larids
Ross's Gull;4292;seabirds_larids
Laughing Gull;4295;seabirds_larids
Franklin's Gull;4299;seabirds_larids
Laughing/Franklin's Gull;4299.5;seabirds_larids
Black-tailed Gull;4309;seabirds_larids
Heermann's Gull;4313;seabirds_larids
Mew Gull;4314;seabirds_larids
Mew Gull;4315;seabirds_larids
Mew Gull;4316;seabirds_larids
Mew Gull;4317;seabirds_larids
Mew Gull;4318;seabirds_larids
Ring-billed Gull;4319;seabirds_larids
Black-headed x Ring-billed Gull (hybrid);4319.3;seabirds_larids
Western Gull;4320;seabirds_larids
California Gull;4325;seabirds_larids
California Gull;4326;seabirds_larids
California Gull;4327;seabirds_larids
Herring Gull;4328;seabirds_larids
Herring Gull;4329;seabirds_larids
Herring Gull;4330;seabirds_larids
Herring Gull;4331;seabirds_larids
California x Herring Gull (hybrid);4331.4;seabirds_larids
Yellow-legged Gull;4341;seabirds_larids
Yellow-legged Gull;4342;seabirds_larids
Thayer's Gull;4349;seabirds_larids
Herring/Thayer's Gull;4350.5;seabirds_larids
Iceland Gull;4351;seabirds_larids
Iceland Gull;4352;seabirds_larids
